link,name,price,discount,brand,image_url,data_id,data_category,data_discount,data_price,data_name
https://www.jumia.co.ke/nunix-table-top-gas-cooker2-burnerregulatorpipe-278941870.html,"Table Top Gas Cooker,2 Burner+Regulator+Pipe","KSh 2,645",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/8149872/1.jpg?8446,NU344HA3FQ72JNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,9.99,19.51,"Table Top Gas Cooker,2 Burner+Regulator+Pipe"
https://www.jumia.co.ke/nunix-cooker-3-gas-burnershot-plate-electric-60l-oven-93302196.html,"Cooker 3 Gas Burners,Hot Plate, Electric 60L Oven","KSh 33,319",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/120339/1.jpg?5911,NU344HA155HLFNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,N/A,245.74,"Cooker 3 Gas Burners,Hot Plate, Electric 60L Oven"
https://www.jumia.co.ke/nunix-4-burner-full-gas-table-top-cooker-179428859.html,4 burner full gas table top cooker ,"KSh 4,499",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/8824971/1.jpg?8969,NU344HA38MFWHNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,29.14,33.18,4 burner full gas table top cooker 
https://www.jumia.co.ke/nunix-table-top-stainless-steel-2-burner-gas-cooker-plus-13kg-regulator-tightener-and-pipe-262246360.html,"Table Top Stainless Steel 2 Burner Gas Cooker Plus 13kg Regulator, tightener, And Pipe","KSh 3,609",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/3642262/1.jpg?2698,NU344HA3EV3NMNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,17.63,26.62,"Table Top Stainless Steel 2 Burner Gas Cooker Plus 13kg Regulator, tightener, And Pipe"
https://www.jumia.co.ke/strong-non-leak-meko-gas-burner-generic-mpg341091.html,Strong Non-leak Meko Gas Burner,KSh 780,N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/346976/1.jpg?5479,GE840HA0P7N4WNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,3.10,5.75,Strong Non-leak Meko Gas Burner
https://www.jumia.co.ke/nunix-3-1-3-gas-1-electric-automatic-standing-burner-255611542.html,3 +1 ( 3 gas +1 electric) Automatic Standing Burner ,"KSh 9,599",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/5116552/1.jpg?7792,NU344HA3PO2AVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,10.33,70.80,3 +1 ( 3 gas +1 electric) Automatic Standing Burner 
https://www.jumia.co.ke/nunix-free-standing-4-gas-burner-cooker-with-oven-131148713.html,Free Standing 4 Gas Burner Cooker With Oven,"KSh 20,780",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/7841131/1.jpg?7399,NU344HA26GL9TNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,68.00,153.26,Free Standing 4 Gas Burner Cooker With Oven
https://www.jumia.co.ke/generic-eurochef-table-top-stainless-steel-2-burner-gas-cooker-plus-6kg-regulator-and-pipe-273332425.html,Eurochef Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe,"KSh 2,220",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/4233372/1.jpg?4196,GE840HA46AB3DNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,12.98,16.37,Eurochef Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe
https://www.jumia.co.ke/mika-5060-3g1e-free-standing-gas-cooker-with-electric-oven-black-279592158.html,"50*60, 3G+1E  Free Standing Gas Cooker With Electric Oven - Black","KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/1295972/1.jpg?2028,BR053HA4PRBELNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,51.63,243.38,"50*60, 3G+1E  Free Standing Gas Cooker With Electric Oven - Black"
https://www.jumia.co.ke/generic-multi-functional-induction-cooker-efficient-cooking-190336234.html,Multi Functional Induction Cooker - Efficient Cooking,"KSh 4,590",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/2633091/1.jpg?0122,GE840EA2DAMODNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,20.91,33.85,Multi Functional Induction Cooker - Efficient Cooking
https://www.jumia.co.ke/nunix-full-gas-standing-cooker-with-shelf-254527536.html,full gas standing cooker with shelf,"KSh 8,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/5725452/1.jpg?9524,NU344HA4CX9VLNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,47.20,66.37,full gas standing cooker with shelf
https://www.jumia.co.ke/syinix-fully-automatic-ugali-cooker-swallow-maker-pounding-machine-256389610.html,Fully Automatic Ugali Cooker Swallow Maker Pounding Machine,"KSh 12,399",N/A,Syinix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/6983652/1.jpg?1910,SY793HA3C33GDNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,38.35,91.45,Fully Automatic Ugali Cooker Swallow Maker Pounding Machine
https://www.jumia.co.ke/roch-reck-531ss-50x55cm-3-gas-burners-1-hotplate-cooker-silver-1yr-wrty-286925184.html,RECK-531SS - 50x55CM 3 Gas Burners + 1 Hotplate Cooker - Silver (1YR WRTY),"KSh 23,899",N/A,Roch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/1529682/1.jpg?8865,RO745HA43QS20NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,100.31,176.26,RECK-531SS - 50x55CM 3 Gas Burners + 1 Hotplate Cooker - Silver (1YR WRTY)
https://www.jumia.co.ke/eurochef-table-top-stainless-steel-2-burner-gas-cooker-plus-6kg-regulator-and-pipe-167060849.html,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe,"KSh 2,869",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/8060761/1.jpg?9535,EU101HA37ZDBWNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,5.39,21.16,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe
https://www.jumia.co.ke/premier-auto-ignition-4gas-cooker-with-storage-shelvesgifts-162110920.html,Auto Ignition 4Gas Cooker With Storage shelves+GIFTS,"KSh 9,999",N/A,Premier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/9011261/1.jpg?3076,PR367HA1P9J0MNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,44.26,73.75,Auto Ignition 4Gas Cooker With Storage shelves+GIFTS
https://www.jumia.co.ke/nunix-cooker-3-gas-burnershot-plate-electric-oven-58615418.html,"Cooker, 3 Gas Burners,Hot Plate, Electric Oven","KSh 24,499",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/451685/1.jpg?2189,NU344HA1CHSITNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,33.20,180.69,"Cooker, 3 Gas Burners,Hot Plate, Electric Oven"
https://www.jumia.co.ke/mika-standing-cooker-60cm-x-60cm-3-gas-pool-jet-burners-1-rapid-hot-plate-button-ignition-3-function-electric-oven-full-black-267868473.html,"Standing Cooker, 60cm x 60cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functio","KSh 41,900",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/4868762/1.jpg?7633,BR053HA3XE61ONAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,59.73,309.02,"Standing Cooker, 60cm x 60cm, 3 Gas Pool Jet Burners + 1 RAPID Hot Plate, Button Ignition, 3 Functio"
https://www.jumia.co.ke/eurochef-free-standing-eurochef-4-gas-burner-cooker-with-gas-oven-110330541.html,Free Standing Eurochef 4 Gas Burner Cooker With Gas Oven,"KSh 21,999",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/5033011/1.jpg?7515,EU101HA1W67B9NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,59.01,162.25,Free Standing Eurochef 4 Gas Burner Cooker With Gas Oven
https://www.jumia.co.ke/nunix-3gas-1-hotplate-table-top-gas-cooker-177073747.html,3gas + 1 hotplate table top gas cooker,"KSh 5,480",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/7370771/1.jpg?1251,NU344HA2W17ZPNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,0.14,40.42,3gas + 1 hotplate table top gas cooker
https://www.jumia.co.ke/mika-5060-3-gas-jet-burners-1-rapid-hot-plate-electric-oven-rotisserie-button-ignition-standing-gas-cooker-290777345.html,"50*60, 3 Gas Jet Burners + 1 Rapid Hot Plate, Electric Oven, Rotisserie, Button Ignition Standing Ga","KSh 32,995",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/3777092/1.jpg?9785,BR053HA47G73HNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,51.66,243.35,"50*60, 3 Gas Jet Burners + 1 Rapid Hot Plate, Electric Oven, Rotisserie, Button Ignition Standing Ga"
https://www.jumia.co.ke/nunix-3-burner-infrared-gas-burner-cooker-167114987.html,3 burner Infrared Gas Burner Cooker,"KSh 4,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/9411761/1.jpg?0447,NU344HA2YJBW8NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,22.13,36.87,3 burner Infrared Gas Burner Cooker
https://www.jumia.co.ke/nunix-stainless-steel-double-burners-cable-regulator-tightener-sc002-150455533.html,Stainless Steel Double Burners +Cable + Regulator/ Tightener Sc002,"KSh 2,989",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/5554051/1.jpg?6528,NU344HA27IK0DNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,14.83,22.04,Stainless Steel Double Burners +Cable + Regulator/ Tightener Sc002
https://www.jumia.co.ke/sarah-60-x-60-3-gas-pool-jet-burners-1-hot-plate-free-standing-cooker-electric-oven-263491823.html,"60 x 60, 3 Gas Pool Jet Burners + 1 Hot Plate, Free Standing Cooker + Electric Oven","KSh 28,799",N/A,Sarah,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/8194362/1.jpg?3248,SA760HA3UM4MKNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,45.73,212.40,"60 x 60, 3 Gas Pool Jet Burners + 1 Hot Plate, Free Standing Cooker + Electric Oven"
https://www.jumia.co.ke/eurochef-table-top-stainless-steel-2-burner-gas-cooker-plus-6kg-regulator-and-pipe-274933518.html,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe,"KSh 2,565",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/5339472/1.jpg?9089,EU101HA4NM8ZFNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,9.84,18.92,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe
https://www.jumia.co.ke/nunix-cooker-4-gas-cooker-plus-shelves-lts-01-271864777.html,Cooker 4-Gas Cooker Plus Shelves LTS-01,"KSh 8,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/7468172/1.jpg?3428,NU344HA4LD2TDNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,36.88,66.37,Cooker 4-Gas Cooker Plus Shelves LTS-01
https://www.jumia.co.ke/eurochef-egt-55-3g1e-e-standing-cooker-55x60cm-3-gas-burners-1-electric-plate-electric-oven-270789145.html,EGT-55-3G1E-E STANDING COOKER  55X60cm 3 GAS BURNERS 1 ELECTRIC PLATE ELECTRIC OVEN,"KSh 25,000",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/1987072/1.jpg?3135,EU101HA47CCZ7NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,23.82,184.38,EGT-55-3G1E-E STANDING COOKER  55X60cm 3 GAS BURNERS 1 ELECTRIC PLATE ELECTRIC OVEN
https://www.jumia.co.ke/nunix-50cm-55cm-free-standing-4-gas-cooker-with-gas-oven-285926576.html,"50cm *55cm ,Free Standing 4 Gas Cooker With Gas Oven","KSh 19,990",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/5629582/1.jpg?7366,NU344HA4FASWENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,132.83,147.43,"50cm *55cm ,Free Standing 4 Gas Cooker With Gas Oven"
https://www.jumia.co.ke/nunix-auto-ignition-table-top-stainless-steel-2-burner-gas-cooker-166981392.html, Auto Ignition Table Top Stainless Steel 2 Burner Gas Cooker,"KSh 2,389",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/29/3189661/1.jpg?6425,NU344HA24ZR5INAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,4.50,17.62, Auto Ignition Table Top Stainless Steel 2 Burner Gas Cooker
https://www.jumia.co.ke/jamespot-multi-functional-touch-electric-ceramic-cooker-induction-cooker-189903464.html,Multi-functional Touch Electric Ceramic Cooker Induction Cooker,"KSh 8,899",N/A,Jamespot,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/4309981/1.jpg?7111,JA966HA2F6IVQNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Induction Cookers,N/A,65.63,Multi-functional Touch Electric Ceramic Cooker Induction Cooker
https://www.jumia.co.ke/sarah-standing-cooker50cmx50cm3-gas-pool-jet-burners-1-hot-plate-electric-oven-265024929.html,"Standing Cooker,50cmx50cm,3 Gas Pool Jet Burners +1 Hot Plate-Electric Oven","KSh 24,799",N/A,Sarah,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/9420562/1.jpg?6196,SA760HA4UERJCNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,185.86,182.90,"Standing Cooker,50cmx50cm,3 Gas Pool Jet Burners +1 Hot Plate-Electric Oven"
https://www.jumia.co.ke/nunix-3gas-plus-1-electric-hotplate-cooker-with-60l-oven-203976858.html,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven,"KSh 24,699",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/8679302/1.jpg?3380,NU344HA4Q753UNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,134.97,182.16,3Gas Plus 1 Electric Hotplate Cooker With 60L Oven
https://www.jumia.co.ke/sayona-free-standing-3-gas1hot-plate-50-by-50-gas-cooker-with-gas-oven-161824001.html,"Free standing 3 Gas+1Hot Plate , 50 By 50 Gas Cooker With Gas Oven","KSh 21,999",N/A,Sayona,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/0428161/1.jpg?0199,SA537HA1TILKWNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,51.63,162.25,"Free standing 3 Gas+1Hot Plate , 50 By 50 Gas Cooker With Gas Oven"
https://www.jumia.co.ke/rashnik-table-top-stainless-steel-2-burner-gas-cooker-plus-6kg-regulator-and-pipe-rsnk-290279605.html,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe -rsnk,"KSh 2,349",N/A,Rashnik,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/6972092/1.jpg?8170,RA589HA459B7DNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,17.32,Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe -rsnk
https://www.jumia.co.ke/nunix-original-auto-ignition-2-gas-burner-cooker-with-accessories-166748910.html,Original Auto Ignition 2 Gas Burner Cooker With Accessories,"KSh 2,699",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/9847661/1.jpg?0546,NU344HA1OPVY6NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,N/A,19.91,Original Auto Ignition 2 Gas Burner Cooker With Accessories
https://www.jumia.co.ke/von-6060-free-standing-3-gas-burner-1-electric-cooker-oven-159335622.html,60×60 Free Standing 3 Gas Burner +1 Electric Cooker Oven,"KSh 44,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/6533951/1.jpg?6864,VO144HA210VYRNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,258.13,331.88,60×60 Free Standing 3 Gas Burner +1 Electric Cooker Oven
https://www.jumia.co.ke/mika-5060-4-gas-standing-gas-cooker-electric-oven-silver-288549904.html,"50*60, 4 Gas Standing Gas Cooker +  Electric Oven - Silver","KSh 29,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/9945882/1.jpg?3887,BR053HA3ZHCM4NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,36.88,221.25,"50*60, 4 Gas Standing Gas Cooker +  Electric Oven - Silver"
https://www.jumia.co.ke/mika-5060-4-gas-standing-gas-cooker-electric-oven-silver-288549904.html,"50*60, 4 Gas Standing Gas Cooker +  Electric Oven - Silver","KSh 29,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/9945882/1.jpg?3887,BR053HA3ZHCM4NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,36.88,221.25,"50*60, 4 Gas Standing Gas Cooker +  Electric Oven - Silver"
https://www.jumia.co.ke/nunix-free-standing-3-gas-burner-1-electric-cooker-with-oven-161835101.html,Free Standing 3 Gas Burner +1 Electric Cooker With Oven,"KSh 25,799",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/1538161/1.jpg?8320,NU344HA1TKZ88NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,104.73,190.27,Free Standing 3 Gas Burner +1 Electric Cooker With Oven
https://www.jumia.co.ke/von-6060-free-standing-3-gas-burner-1-electric-cooker-oven-159335622.html,60×60 Free Standing 3 Gas Burner +1 Electric Cooker Oven,"KSh 44,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/6533951/1.jpg?6864,VO144HA210VYRNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,258.13,331.88,60×60 Free Standing 3 Gas Burner +1 Electric Cooker Oven
https://www.jumia.co.ke/nunix-glass-table-top-double-burner-gas-stove-pipe-6kg-regulator-and-clips-278805937.html, Glass Table Top Double Burner Gas Stove + Pipe & 6KG Regulator And Clips,"KSh 3,385",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/9508872/1.jpg?8346,NU344HA4J3PUVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Combo Cookers/Glass Top,4.53,24.97, Glass Table Top Double Burner Gas Stove + Pipe & 6KG Regulator And Clips
https://www.jumia.co.ke/nunix-auto-ignition-stainless-steel-2-burner-gas-cooker-130897652.html,Auto Ignition Stainless Steel 2 Burner Gas Cooker,"KSh 2,399",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/6798031/1.jpg?1209,NU344HA22TR5NNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,15.50,17.69,Auto Ignition Stainless Steel 2 Burner Gas Cooker
https://www.jumia.co.ke/eurochef-eg65-4gg-standing-cooker-with-4-gas-burners-gas-oven-65x60-white-270687997.html,EG65-4G+G STANDING COOKER WITH 4 GAS BURNERS  & GAS OVEN  65X60 WHITE,"KSh 23,750",N/A,Eurochef,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/9786072/1.jpg?3170,EU101HA4MOWVJNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,44.62,175.16,EG65-4G+G STANDING COOKER WITH 4 GAS BURNERS  & GAS OVEN  65X60 WHITE
https://www.jumia.co.ke/von-hotpoint-3-gas1-electric-60cm-by-55cm-standing-gas-cooker-with-electric-oven-172285040.html,"3 Gas+1 Electric, 60cm by 55cm, Standing Gas Cooker with Electric Oven","KSh 39,999",N/A,Von Hotpoint,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/0582271/1.jpg?1845,VO495HA1PYBUBNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,51.63,295.00,"3 Gas+1 Electric, 60cm by 55cm, Standing Gas Cooker with Electric Oven"
https://www.jumia.co.ke/mika-3-gas-jet-pool-burners-1-rapid-plate-5060-electric-oven-rotisserie-free-standing-cooker-291831195.html,"3 Gas Jet Pool Burners + 1 Rapid Plate, 50*60, Electric Oven & ROTISSERIE Free Standing Cooker","KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/1138192/1.jpg?9785,BR053HA4A9PI3NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,51.63,243.38,"3 Gas Jet Pool Burners + 1 Rapid Plate, 50*60, Electric Oven & ROTISSERIE Free Standing Cooker"
https://www.jumia.co.ke/nunix-standing-cooker-3-gas-burners-hot-plate-and-electric-oven-93302200.html,"Standing Cooker, 3 Gas Burners, Hot Plate AND Electric Oven","KSh 23,999",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/220339/1.jpg?1004,NU344HA004Q0JNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,42.78,177.00,"Standing Cooker, 3 Gas Burners, Hot Plate AND Electric Oven"
https://www.jumia.co.ke/haier-3gas-1electric-50x60-cooker-with-electric-oven-ecr1031eesb-176210729.html,3Gas + 1Electric 50X60 Cooker With Electric Oven -ECR1031EESB,"KSh 42,504",N/A,Haier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/7012671/1.jpg?2255,HA342HA36Q98ZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,N/A,313.48,3Gas + 1Electric 50X60 Cooker With Electric Oven -ECR1031EESB
https://www.jumia.co.ke/mika-5858-3-gas-jet-burners-1-rapid-plate-cooker-with-electric-oven-with-free-gas-pipe-and-regulator-278568944.html,"58*58, 3 Gas Jet Burners +1 Rapid Plate, Cooker with Electric Oven with free gas pipe and regulator","KSh 37,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/9865872/1.jpg?8929,BR053HA41UWUZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,51.63,280.25,"58*58, 3 Gas Jet Burners +1 Rapid Plate, Cooker with Electric Oven with free gas pipe and regulator"
